date,portfolio_return,expected_return,portfolio_risk,sharpe,n_stocks,window_start,window_end
2023-03-31,0.02697071822278338,0.007208480156348265,0.0007389240499253888,0.2578827511271202,10,2023-01-04,2023-03-30
2023-04-03,0.009596512081507802,0.007257806003340987,0.0006038133879504414,0.287287022282393,10,2023-01-05,2023-03-31
2023-04-04,-0.001237824350284598,0.0074760628686141375,0.0006018979713148957,0.29664001476518026,10,2023-01-06,2023-04-03
2023-04-05,-0.019831979967238653,0.007287810071315456,0.00088947562327008,0.23770717640202244,10,2023-01-09,2023-04-04
2023-04-06,0.013213882828927548,0.006767001779295273,0.0007579029614626394,0.2385971712270421,10,2023-01-10,2023-04-05
2023-04-10,0.008425507187995411,0.006689433811633493,0.0006681763262752561,0.25111200627951663,10,2023-01-11,2023-04-06
2023-04-11,0.0025153776597336103,0.006929725484670226,0.0005323151344893892,0.2917530216479836,10,2023-01-12,2023-04-10
2023-04-12,0.002689398130078065,0.006658407412406865,0.000530184586768492,0.2805553867667035,10,2023-01-13,2023-04-11
2023-04-13,0.020163703280583107,0.006263063328723931,0.00044947570206654933,0.2860570631083357,10,2023-01-17,2023-04-12
2023-04-14,0.011262240878124418,0.006479221872262578,0.0005516355557550909,0.26741728262045833,10,2023-01-18,2023-04-13
2023-04-17,-0.008257156715379068,0.006862295496895081,0.0005462589733882664,0.2851202455178779,10,2023-01-19,2023-04-14
2023-04-18,0.011092410319344544,0.006922754134682802,0.0004482149977955617,0.31761906493805775,10,2023-01-20,2023-04-17
2023-04-19,0.0008213429259364854,0.0066244239800241815,0.00044017051821807385,0.3062887222623331,10,2023-01-23,2023-04-18
2023-04-20,0.009160525138836645,0.00644321045696523,0.000440226802921021,0.2976323515107242,10,2023-01-24,2023-04-19
2023-04-21,0.0063831332274726935,0.00648327140449749,0.00044039626830366993,0.2994840525362855,10,2023-01-25,2023-04-20
2023-04-24,-0.010160642620559133,0.006496638276729426,0.00044033432237814893,0.30014211606926333,10,2023-01-26,2023-04-21
2023-04-25,-0.020178772783150653,0.005923974857116189,0.00043942912206977635,0.2731327102403339,10,2023-01-27,2023-04-24
2023-04-26,0.01043703232321601,0.005573663316947969,0.0004076573498676184,0.26622637408702526,10,2023-01-30,2023-04-25
2023-04-27,0.02850453788053715,0.005881151374315551,0.00038506304062778325,0.28959547062445123,10,2023-01-31,2023-04-26
2023-04-28,0.003606983042311713,0.006113337564124203,0.0005357953900231845,0.255534618368254,10,2023-02-01,2023-04-27
2023-05-01,0.005536355806881722,0.005833178855669777,0.0005324790421650524,0.24418817896652378,10,2023-02-02,2023-04-28
2023-05-02,-0.009496620093158303,0.003951412734598763,0.0002053459750632983,0.26189998176295065,10,2023-02-03,2023-05-01
2023-05-03,0.003106499412446932,0.0037388408527503024,0.00019727647504018866,0.2520682422725666,10,2023-02-06,2023-05-02
2023-05-04,-0.018794682790879882,0.003942329372592859,0.00020604641413718276,0.26082165176483163,10,2023-02-07,2023-05-03
2023-05-05,0.00077364853466631,0.0031225343496120612,0.00019005335740121507,0.21210829856968375,10,2023-02-08,2023-05-04
2023-05-08,0.001341552336184674,0.0035973863269492027,0.00024171340182250038,0.2186237940961889,10,2023-02-09,2023-05-05
2023-05-09,-0.0034214329699794118,0.0038788842983046045,0.00022476674902440597,0.24549205193080847,10,2023-02-10,2023-05-08
2023-05-10,0.005566519896451329,0.004007074762863417,0.000221846135239971,0.2557092883981196,10,2023-02-13,2023-05-09
2023-05-11,0.010339638780620193,0.004213253572751169,0.000419952799982111,0.1959151830321208,10,2023-02-14,2023-05-10
2023-05-12,-0.00572065674615392,0.004411067162282775,0.000420015186742773,0.20555277267824332,10,2023-02-15,2023-05-11
2023-05-15,0.011604091269940515,0.004245635452903218,0.0003819074391295938,0.2070990214697041,10,2023-02-16,2023-05-12
2023-05-16,0.00021771244278454525,0.004836629862908054,0.00036913364043407795,0.2414122276760921,10,2023-02-17,2023-05-15
2023-05-17,0.006737522914919839,0.00476255912487224,0.0003695121836130069,0.2374352445198671,10,2023-02-21,2023-05-16
2023-05-18,0.010004693833679275,0.005599188288119868,0.0003616413605831235,0.28399917767422295,10,2023-02-22,2023-05-17
2023-05-19,-0.01495112522659566,0.005709101904200261,0.0003983829498792284,0.276093094534128,10,2023-02-23,2023-05-18
2023-05-22,-0.0038362383849232934,0.005294250821831425,0.0003548723173312349,0.2705076552820353,10,2023-02-24,2023-05-19
2023-05-23,-0.010393571902072903,0.005428909749689099,0.00031792252142347785,0.293347446446838,10,2023-02-27,2023-05-22
2023-05-24,0.0071764289312364685,0.00535422539746817,0.0003974663441947834,0.2586109737541629,10,2023-02-28,2023-05-23
2023-05-25,0.001778357312840637,0.005286597481839451,0.0004307689487644659,0.2451549561590854,10,2023-03-01,2023-05-24
2023-05-26,0.00637696745312395,0.005639867466471875,0.0003935603636439172,0.27428960223092336,10,2023-03-02,2023-05-25
2023-05-30,0.005770439949242481,0.005546255433936918,0.0002609662924703016,0.3310445305452486,10,2023-03-03,2023-05-26
2023-05-31,0.0010401210056294634,0.005182331117918101,0.0002942875832906281,0.2905259654362865,10,2023-03-06,2023-05-30
2023-06-01,0.02691509972317829,0.005538221412952902,0.00033753479564529597,0.2906473867403353,10,2023-03-07,2023-05-31
2023-06-02,0.017009765183344204,0.006025217447383704,0.00036786792144924744,0.30379771570630065,10,2023-03-08,2023-06-01
2023-06-05,0.016387210076857586,0.006377424631718547,0.0003742142314848219,0.31941762911097077,10,2023-03-09,2023-06-02
2023-06-06,-0.0023074610047505266,0.006992638748219193,0.0003599470143161566,0.358113507352257,10,2023-03-10,2023-06-05
2023-06-07,-0.015999643436855115,0.007601505050549512,0.0004930740516335775,0.33339347144117143,10,2023-03-13,2023-06-06
2023-06-08,0.045094127147769815,0.007434259997402046,0.0004948384526674018,0.32528023206488094,10,2023-03-14,2023-06-07
2023-06-09,-0.03142973337035636,0.008500454998142188,0.0008176965466503382,0.2903279573063544,10,2023-03-15,2023-06-08
2023-06-12,0.033390953425208404,0.00808162910474283,0.0008312164270561224,0.273430142338364,10,2023-03-16,2023-06-09
2023-06-13,0.017295763236234066,0.00833304720476655,0.0008530265924230033,0.27852023827932515,10,2023-03-17,2023-06-12
2023-06-14,-0.0415482615483734,0.009106173658821057,0.0008164640918472889,0.3117453671320442,10,2023-03-20,2023-06-13
2023-06-15,0.013060067736173665,0.008527391233764049,0.0008552905470487287,0.2847966689180222,10,2023-03-21,2023-06-14
2023-06-16,-0.015084800518974284,0.007530215497112128,0.000784512773312701,0.26176450978750343,10,2023-03-22,2023-06-15
2023-06-20,-0.016996052897920992,0.007879283662443302,0.0007787281506579397,0.27524379068221716,10,2023-03-23,2023-06-16
2023-06-21,-0.014777188936446207,0.007243467010255199,0.0007858185995059527,0.2513177668547279,10,2023-03-24,2023-06-20
2023-06-22,-0.0015508988159290964,0.006654579027577238,0.0007906809048185313,0.2296011630609239,10,2023-03-27,2023-06-21
2023-06-23,0.002645141023187342,0.006713909997616139,0.0005082556665860553,0.2890057293921602,10,2023-03-28,2023-06-22
2023-06-26,-0.012346922733121593,0.0072540811466675365,0.00048568494762612113,0.3201554069197467,10,2023-03-29,2023-06-23
2023-06-27,0.021813879310871892,0.006466452384762958,0.0004695293845730399,0.28926796949945105,10,2023-03-30,2023-06-26
2023-06-28,0.006232765647956256,0.0067637356715989465,0.0004733405610940954,0.3017652542431238,10,2023-03-31,2023-06-27
2023-06-29,-0.006702408859752096,0.006347685440597368,0.0004630519389831919,0.28576491072993065,10,2023-04-03,2023-06-28
2023-06-30,0.007436574991922674,0.006248510915889702,0.00046507414545625414,0.2805442195001014,10,2023-04-04,2023-06-29
2023-07-03,0.007493323587881702,0.006646256428370662,0.0004562214030036511,0.30187467007607566,10,2023-04-05,2023-06-30
2023-07-05,-0.007953811909594334,0.007135176467756355,0.0004422349810900514,0.3298605331173541,10,2023-04-06,2023-07-03
2023-07-06,-0.032485375175514905,0.007060792758664707,0.00044417454794126276,0.32561014704149427,10,2023-04-10,2023-07-05
2023-07-07,-0.0020655350145800944,0.006307537186688881,0.0003184425815587848,0.34234453907484486,10,2023-04-11,2023-07-06
2023-07-10,0.01873565325665059,0.00627282597781592,0.00031895896999966614,0.3401237226319933,10,2023-04-12,2023-07-07
2023-07-11,0.014480351176118664,0.006877522768114601,0.00046804440887539126,0.3087273234247548,10,2023-04-13,2023-07-10
2023-07-12,0.018526285918375355,0.006708780106336264,0.0004636687184563735,0.30234416939469805,10,2023-04-14,2023-07-11
2023-07-13,0.013007232422282645,0.007109224311945575,0.0004633461566097977,0.3210526580799222,10,2023-04-17,2023-07-12
2023-07-14,-0.0016436011591481345,0.007173575077452936,0.0004725326421820897,0.3208768702288242,10,2023-04-18,2023-07-13
2023-07-17,0.014325782443987974,0.007062722014184004,0.0004737582992911907,0.3153685837026926,10,2023-04-19,2023-07-14
2023-07-18,-0.01566150634674984,0.007247003991802887,0.00047437391108307855,0.32362489977392855,10,2023-04-20,2023-07-17
2023-07-19,0.013504209824934547,0.007201087557337247,0.0007583980132565141,0.2542818527946201,10,2023-04-21,2023-07-18
2023-07-20,-0.02726814127245463,0.0073021697585740775,0.0007590600396813899,0.25783984693905454,10,2023-04-24,2023-07-19
2023-07-21,-0.004298902296472846,0.007060010697238319,0.0007724491174459758,0.2468825123144159,10,2023-04-25,2023-07-20
2023-07-24,-0.0048909867580268105,0.007548055827865652,0.0007463981391006818,0.26901777496888446,10,2023-04-26,2023-07-21
2023-07-25,0.012816240081005506,0.007398365175447958,0.0007487852376875099,0.26311826179928616,10,2023-04-27,2023-07-24
2023-07-26,0.0034247371230713697,0.007240284791699779,0.0007340359362670056,0.25991387834194224,10,2023-04-28,2023-07-25
2023-07-27,-0.03927039213028324,0.007404681439374558,0.0007489542365117528,0.2633193725918653,10,2023-05-01,2023-07-26
2023-07-28,0.033769759288446326,0.006455227641477957,0.0007573354183476276,0.22735744209149644,10,2023-05-02,2023-07-27
2023-07-31,0.04881351901142142,0.007915391375910295,0.0007419406489487898,0.28331052957161135,10,2023-05-03,2023-07-28
2023-08-01,-0.000399967266236391,0.00853708017914994,0.0008010698859700801,0.2946194750887761,10,2023-05-04,2023-07-31
2023-08-02,-0.04534367478276986,0.008633114216153254,0.0007726256335984454,0.30344861575383963,10,2023-05-05,2023-08-01
2023-08-03,-0.006782162517498418,0.0068791679062302,0.0006522086136812688,0.2615967186441357,10,2023-05-08,2023-08-02
2023-08-04,-0.02856167820574909,0.005881797162450679,0.0006182137703499281,0.2285797202036761,10,2023-05-09,2023-08-03
2023-08-07,0.0009035597517904254,0.005458494090276545,0.000407733124398373,0.26049804272667504,10,2023-05-10,2023-08-04
2023-08-08,0.000540965261902993,0.00517346092512295,0.00042343820789662786,0.2417699225965191,10,2023-05-11,2023-08-07
2023-08-09,0.009979580061098772,0.0050544246771571655,0.0004237240163758041,0.23590557650446728,10,2023-05-12,2023-08-08
2023-08-10,-0.0006355862506594485,0.0053431712015761116,0.0004214444181942455,0.2506079468122709,10,2023-05-15,2023-08-09
2023-08-11,-0.0009091064612330829,0.005115670103887011,0.00032353956246850045,0.2733752817963289,10,2023-05-16,2023-08-10
2023-08-14,0.017766834926806883,0.005349489750080511,0.0003172828931531667,0.2891843027855067,10,2023-05-17,2023-08-11
2023-08-15,-0.014439854895213657,0.005360156426608116,0.00031753986687123824,0.28966585655755656,10,2023-05-18,2023-08-14
2023-08-16,-0.0191896503540002,0.00478183111413319,0.00032660424169591505,0.2536171352263993,10,2023-05-19,2023-08-15
2023-08-17,-0.05630099653431305,0.004712089240695307,0.00033415482545981034,0.24692016736902966,10,2023-05-22,2023-08-16
2023-08-18,0.010484100699212955,0.004049079635475569,0.0003705361755070434,0.2000417505791066,10,2023-05-23,2023-08-17
2023-08-21,0.010326502562701536,0.004405789169531391,0.00038619466129439893,0.2140958449223112,10,2023-05-24,2023-08-18
2023-08-22,-0.005250548112159514,0.004433186709995355,0.0003677053224477551,0.22084129177678424,10,2023-05-25,2023-08-21
2023-08-23,0.011282831954517101,0.003936179733306953,0.00029663747981334074,0.21701972836243885,10,2023-05-26,2023-08-22
2023-08-24,-0.028335715332834823,0.0042090370409034305,0.0003424666378397883,0.21672192421925834,10,2023-05-30,2023-08-23
2023-08-25,0.012262244053920473,0.003618887492325914,0.0003464178272139064,0.18377493395381148,10,2023-05-31,2023-08-24
2023-08-28,0.0029263855262972277,0.004362794452873018,0.000524298101500651,0.18187013558313556,10,2023-06-01,2023-08-25
2023-08-29,0.03554428675699009,0.004009324918923113,0.0005175802067790235,0.1675097589548475,10,2023-06-02,2023-08-28
2023-08-30,0.023254265606997636,0.003985504468820739,0.0005136805256077894,0.16709339253739186,10,2023-06-05,2023-08-29
2023-08-31,0.021334168124023733,0.004229866813126754,0.0008697869203654408,0.13669583535899377,10,2023-06-06,2023-08-30
2023-09-01,0.020475090649170302,0.004480816269539731,0.0008746504784601354,0.1448005868713203,10,2023-06-07,2023-08-31
2023-09-05,0.004878717469422249,0.0048531871352510934,0.0009102764597117611,0.1542808359148213,11,2023-06-08,2023-09-01
2023-09-06,0.0013335913401252841,0.004129555911447767,0.00033198073014694784,0.21575577317163006,10,2023-06-09,2023-09-05
2023-09-07,0.012698911545819244,0.004480203598953058,0.0004899999199312746,0.1934316107913666,10,2023-06-12,2023-09-06
2023-09-08,-0.009747900126166137,0.00422561917792467,0.0004398512310867715,0.19202200008932982,10,2023-06-13,2023-09-07
2023-09-11,0.0030775131388451216,0.0038574558608907017,0.00031490540498038585,0.20619468793229503,10,2023-06-14,2023-09-08
2023-09-12,0.0024947985290723024,0.0046573417078531664,0.0006779287357639072,0.17125313669863235,10,2023-06-15,2023-09-11
2023-09-13,-0.007534704344355998,0.004470518126447445,0.0006766345532345389,0.16423468210063952,10,2023-06-16,2023-09-12
2023-09-14,0.0077029723245792235,0.004567552083269178,0.0006688652954249387,0.16893769593820218,10,2023-06-20,2023-09-13
2023-09-15,0.00038541392641836,0.004997760023012412,0.0006651017710615856,0.1860964663694938,10,2023-06-21,2023-09-14
2023-09-18,0.011117614345703459,0.005228744437209152,0.0006719446821747426,0.19405724631588425,10,2023-06-22,2023-09-15
2023-09-19,-0.02578928832316134,0.005447031197615931,0.0006715375484967386,0.20253955650135058,10,2023-06-23,2023-09-18
2023-09-20,-0.032064906664761916,0.005070281583133227,0.0006867133024478668,0.1859121870708387,10,2023-06-26,2023-09-19
2023-09-21,-0.053380110283900946,0.004653433583536647,0.0007073647890180211,0.16750509588400875,10,2023-06-27,2023-09-20
2023-09-22,-0.023496692721490048,0.0034252798648076416,0.0007554168720076468,0.11740531180947508,10,2023-06-28,2023-09-21
2023-09-25,0.003469339013537471,0.002927502939283638,0.0007587674008299439,0.09907488180377784,10,2023-06-29,2023-09-22
