date,portfolio_return,expected_return,portfolio_risk,sharpe,n_stocks,window_start,window_end
2023-03-31,0.027621770971830006,0.006911325679078175,0.0007535636185466664,0.24454064560516425,10,2023-01-04,2023-03-30
2023-04-03,0.009884812930257647,0.0068994666300465305,0.0007429909244773687,0.24583932634401245,10,2023-01-05,2023-03-31
2023-04-04,0.001459540533469781,0.007068345615408103,0.0007422471255228902,0.2521611825594944,10,2023-01-06,2023-04-03
2023-04-05,-0.018569855243413973,0.006957015886380757,0.000919081283699215,0.22293588795693545,10,2023-01-09,2023-04-04
2023-04-06,0.012304304766451047,0.0064724560998776605,0.0007527741289291098,0.2286731501638483,10,2023-01-10,2023-04-05
2023-04-10,0.008670583621786342,0.006408390617833238,0.0006422496639116981,0.24504063623642786,10,2023-01-11,2023-04-06
2023-04-11,0.0019945668601950312,0.006637727695801617,0.0005403546888396711,0.2770130355181041,10,2023-01-12,2023-04-10
2023-04-12,0.001867902552066945,0.00637032722722152,0.000538319185119825,0.26601123062754495,10,2023-01-13,2023-04-11
2023-04-13,0.01907980273406673,0.00596123487900951,0.00042944835900930164,0.2780863956839697,10,2023-01-17,2023-04-12
2023-04-14,0.009812824004615884,0.0061713868028546726,0.0005478861995011821,0.25517930448282017,10,2023-01-18,2023-04-13
2023-04-17,-0.008806595801678663,0.006564114024316142,0.000541176129348922,0.27363833552422906,10,2023-01-19,2023-04-14
2023-04-18,0.010793320117042055,0.006665670227691764,0.0005231510850591556,0.28275258756781135,10,2023-01-20,2023-04-17
2023-04-19,0.0007377592011431068,0.0063473585157366045,0.0004180719863852863,0.30072887533415005,10,2023-01-23,2023-04-18
2023-04-20,0.00970356890321222,0.0061876458324976605,0.00041831183557623,0.29283375748728346,10,2023-01-24,2023-04-19
2023-04-21,0.005828692580961136,0.006206958268737588,0.0004184268025916033,0.293737645449153,10,2023-01-25,2023-04-20
2023-04-24,-0.008833030558093766,0.006198511493503307,0.0004184345389803204,0.29332199929498315,10,2023-01-26,2023-04-21
2023-04-25,-0.021173513239232042,0.00565086764977274,0.0004165651683498191,0.26714718818784083,10,2023-01-27,2023-04-24
2023-04-26,0.009951383224394652,0.005273927136305064,0.0004283162788100409,0.24524365218744662,10,2023-01-30,2023-04-25
2023-04-27,0.03003779211695675,0.005602676770543845,0.0004247394330271747,0.2622257091004386,10,2023-01-31,2023-04-26
2023-04-28,0.003981947406856928,0.005964254864520074,0.0005231467090912611,0.2520873187896066,10,2023-02-01,2023-04-27
2023-05-01,0.00390693857300023,0.005726169716608068,0.0005205902607504095,0.2422707162318926,10,2023-02-02,2023-04-28
2023-05-02,-0.009059437500472278,0.0038820732575544806,0.00021030989740681923,0.25400937469460205,10,2023-02-03,2023-05-01
2023-05-03,0.002873001854889358,0.0036791231061710926,0.00021299251418122303,0.23849853673864332,10,2023-02-06,2023-05-02
2023-05-04,-0.01894144648494878,0.003812057053468268,0.00021176875461911625,0.24832158062564444,10,2023-02-07,2023-05-03
2023-05-05,0.003623254073203585,0.002973604513571795,0.00020697389709140458,0.19290132664649598,10,2023-02-08,2023-05-04
2023-05-08,0.0006752672472844171,0.003520459453407366,0.00024970191250857083,0.21023005473951653,10,2023-02-09,2023-05-05
2023-05-09,-0.0036877203843518006,0.0037975622981833894,0.00023671786640465337,0.23392916838096622,10,2023-02-10,2023-05-08
2023-05-10,0.014215031766163105,0.003930891071420773,0.00023358527923555476,0.24421625228050528,10,2023-02-13,2023-05-09
2023-05-11,0.011137521834925307,0.004104500007257004,0.0004118227012039856,0.19248052866729182,10,2023-02-14,2023-05-10
2023-05-12,-0.0040887764264297966,0.00433875968933732,0.00041176938601477573,0.204037366795325,10,2023-02-15,2023-05-11
2023-05-15,0.011274186152654107,0.004061828788555048,0.0003812132387574227,0.19787343581067862,10,2023-02-16,2023-05-12
2023-05-16,-0.0008752585064153154,0.004650110336438901,0.0004165259195837626,0.2181245965702097,10,2023-02-17,2023-05-15
2023-05-17,0.010745820231223172,0.004594096667987338,0.00041693725311018026,0.2152737660146392,10,2023-02-21,2023-05-16
2023-05-18,0.019557207813742806,0.005483853900968327,0.00041206723093211524,0.2603737536899796,10,2023-02-22,2023-05-17
2023-05-19,-0.014993471699894938,0.005621868511421984,0.000414836105767515,0.2662795593873568,10,2023-02-23,2023-05-18
2023-05-22,-0.004605904510864103,0.005186536258033512,0.00034643393990576205,0.26799518048392684,10,2023-02-24,2023-05-19
2023-05-23,-0.011049612309744666,0.005348953185150075,0.0003277519766890097,0.2844986062621934,10,2023-02-27,2023-05-22
2023-05-24,0.008628518682142112,0.005245976100691504,0.00040497599529692817,0.2508228740697921,10,2023-02-28,2023-05-23
2023-05-25,0.0013580021051749324,0.005189306753564931,0.00042497785917806045,0.2421002269720301,10,2023-03-01,2023-05-24
2023-05-26,0.005172397481503899,0.00553333321523457,0.0003943284228701881,0.26865746364188864,10,2023-03-02,2023-05-25
2023-05-30,0.006003798286080354,0.005423136730969914,0.00026385513629051925,0.32164779397266613,10,2023-03-03,2023-05-26
2023-05-31,0.0022350797050376147,0.005074068959797387,0.00029069842932188256,0.28596424456368214,10,2023-03-06,2023-05-30
2023-06-01,0.024691406159846625,0.005475409010366436,0.00033775275146624543,0.2871357979496893,10,2023-03-07,2023-05-31
2023-06-02,0.023354563014041044,0.0059322603480752075,0.0003634770312205638,0.30075140233358433,10,2023-03-08,2023-06-01
2023-06-05,0.01468646389412176,0.006342750103446627,0.00036760814531350565,0.3204663921337845,10,2023-03-09,2023-06-02
2023-06-06,-0.0020335299595207936,0.006918589457233346,0.0003535616694682355,0.357394698543686,10,2023-03-10,2023-06-05
2023-06-07,-0.01568384673716208,0.007532043843420686,0.0004847588530844015,0.3330858519489166,10,2023-03-13,2023-06-06
2023-06-08,0.04630404863879916,0.007363361471066475,0.0004909587290419316,0.3233632005442332,10,2023-03-14,2023-06-07
2023-06-09,-0.03200958002121132,0.008452808797805236,0.0008091851705608104,0.2901759040802649,10,2023-03-15,2023-06-08
2023-06-12,0.03337532999192319,0.00800881190737683,0.000833509941212005,0.2705314989314739,10,2023-03-16,2023-06-09
2023-06-13,0.018543945487490124,0.00826933918805343,0.0008427071359931981,0.27802577146332164,10,2023-03-17,2023-06-12
2023-06-14,-0.04289663783511788,0.009046788285576078,0.0008215095402366785,0.30871465167692597,10,2023-03-20,2023-06-13
2023-06-15,0.01284553175481247,0.00843479963444669,0.0008629167198145301,0.28038339989337663,10,2023-03-21,2023-06-14
2023-06-16,-0.017491034045078752,0.007488264094565912,0.0007988505271050291,0.2579205289097474,10,2023-03-22,2023-06-15
2023-06-20,-0.016082178255382572,0.007798965870218176,0.0007770767347964813,0.27265486215451373,10,2023-03-23,2023-06-16
2023-06-21,-0.014450598539629269,0.007196805150687405,0.0007838481692665863,0.24996679235118113,10,2023-03-24,2023-06-20
